"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_id","subset_area","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","duplicate_subset"
"114",114,"BUI-BH1-W-SUBSET-1.csv",3,228.221,61.836,23.723,1259,1438,164.932,13.035,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"115",115,"BUI-BH1-W-SUBSET-1.csv",4,373.382,76.574,27.666,1291,1461,170.838,18.502,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"116",116,"BUI-BH1-W-SUBSET-1.csv",5,111.782,44.303,17.97,1158,1480,168.69,9.503,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"117",117,"BUI-BH1-W-SUBSET-1.csv",6,256.166,67.034,23.277,1290,1523,29.476,17.633,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"118",118,"BUI-BH1-W-SUBSET-1.csv",7,291.098,77.216,26.796,1145,1534,170.538,16.283,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"119",119,"BUI-BH1-W-SUBSET-1.csv",8,316.715,80.828,27.652,1222,1554,22.479,17.731,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"120",120,"BUI-BH1-W-SUBSET-1.csv",9,250.733,72.018,25.06,1260,1581,10.125,16.72,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"121",121,"BUI-BH1-W-SUBSET-1.csv",10,454.889,103.559,32.324,1018,1594,17.447,20.941,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"122",122,"BUI-BH1-W-SUBSET-1.csv",11,550.37,93.982,34.214,1146,1592,11.889,20.591,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"123",123,"BUI-BH1-W-SUBSET-1.csv",12,142.832,47.009,17.555,1260,1665,17.526,11.98,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"124",124,"BUI-BH1-W-SUBSET-1.csv",13,123.426,52.598,21.599,1225,1672,11.768,9.556,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"125",125,"BUI-BH1-W-SUBSET-1.csv",14,485.164,104.377,35.11,1180,1681,17.526,20.884,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"126",126,"BUI-BH1-W-SUBSET-1.csv",15,409.866,78.123,25.732,1054,1700,38.047,21.346,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"127",127,"BUI-BH1-W-SUBSET-1.csv",16,360.962,73.264,25.23,1096,1753,24.775,20.883,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"128",128,"BUI-BH1-W-SUBSET-1.csv",17,331.464,70.86,24.732,1133,1755,175.914,17.621,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,"BUI-BH1-W-1",122033.806,2,2,2,0,0,0,0
"129",129,"BUI-BH1-W-SUBSET-2.csv",1,276.349,74.082,23.51,1116,747,167.005,17.975,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,"BUI-BH1-W-2",79317.666,2,2,2,0,0,0,0
"130",130,"BUI-BH1-W-SUBSET-2.csv",2,692.426,103.861,37.844,1204,839,12.095,25.032,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,"BUI-BH1-W-2",79317.666,2,2,2,0,0,0,0
"131",131,"BUI-BH1-W-SUBSET-2.csv",3,583.749,93.075,29.969,1109,858,65.695,27.124,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,"BUI-BH1-W-2",79317.666,2,2,2,0,0,0,0
"132",132,"BUI-BH1-W-SUBSET-2.csv",4,191.737,51.566,18.979,1127,873,21.801,14.097,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,"BUI-BH1-W-2",79317.666,2,2,2,0,0,0,0
"133",133,"BUI-BH1-W-SUBSET-2.csv",5,684.663,116.749,35.994,1139,934,158.459,28.035,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,"BUI-BH1-W-2",79317.666,2,2,2,0,0,0,0
"134",134,"BUI-BH1-W-SUBSET-2.csv",6,406.761,87.965,34.642,1263,954,172.694,15.859,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,"BUI-BH1-W-2",79317.666,2,2,2,0,0,0,0
"135",135,"BUI-BH1-W-SUBSET-2.csv",7,129.636,53.755,19.403,1119,990,50.528,12.542,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,"BUI-BH1-W-2",79317.666,2,2,2,0,0,0,0
"136",136,"BUI-BH1-W-SUBSET-2.csv",8,786.353,111.123,40.872,1226,1004,172.569,26.468,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,"BUI-BH1-W-2",79317.666,2,2,2,0,0,0,0
"137",137,"BUI-BH1-W-SUBSET-2.csv",9,170.001,60.162,25.793,1297,1023,172.147,8.811,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,"BUI-BH1-W-2",79317.666,2,2,2,0,0,0,0
"138",138,"BUI-BH1-W-SUBSET-2.csv",10,125.754,52.9,22.463,1304,1038,11.31,7.909,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,"BUI-BH1-W-2",79317.666,2,2,2,0,0,0,0
"139",139,"BUI-BH1-W-SUBSET-2.csv",11,117.992,44.819,18.523,1260,1083,25.346,8.637,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,"BUI-BH1-W-2",79317.666,2,2,2,0,0,0,0
"140",140,"BUI-BH1-W-SUBSET-2.csv",12,329.135,79.155,31.913,1264,1089,6.34,14.753,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,"BUI-BH1-W-2",79317.666,2,2,2,0,0,0,0
"141",141,"BUI-BH1-W-SUBSET-2.csv",13,577.539,92.861,32.694,1280,1104,165.964,24.018,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,"BUI-BH1-W-2",79317.666,2,2,2,0,0,0,0
"142",142,"BUI-BH1-W-SUBSET-2.csv",14,125.754,50.622,22.026,1350,1096,106.26,8.401,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,"BUI-BH1-W-2",79317.666,2,2,2,0,0,0,0
"143",143,"BUI-BH1-W-SUBSET-3.csv",1,583.749,94.837,33.895,1064,248,8.973,22.865,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,"BUI-BH1-W-3",67845.291,2,2,2,0,0,0,0
"144",144,"BUI-BH1-W-SUBSET-3.csv",2,712.608,99.607,34.406,1104,295,13.325,28.165,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,"BUI-BH1-W-3",67845.291,2,2,2,0,0,0,0
"145",145,"BUI-BH1-W-SUBSET-3.csv",3,271.692,62.477,21.796,960,328,14.036,18.502,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,"BUI-BH1-W-3",67845.291,2,2,2,0,0,0,0
"146",146,"BUI-BH1-W-SUBSET-3.csv",4,426.944,82.679,29.181,1111,349,151.113,19.383,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,"BUI-BH1-W-3",67845.291,2,2,2,0,0,0,0
"147",147,"BUI-BH1-W-SUBSET-3.csv",5,530.963,89.337,33.212,1133,424,158.199,22.564,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,"BUI-BH1-W-3",67845.291,2,2,2,0,0,0,0
"148",148,"BUI-BH1-W-SUBSET-3.csv",6,215.801,65.788,26.092,1166,512,11.689,12.335,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,"BUI-BH1-W-3",67845.291,2,2,2,0,0,0,0
"149",149,"BUI-BH1-W-SUBSET-3.csv",7,570.553,111.639,34.91,1142,545,10.176,23.61,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,"BUI-BH1-W-3",67845.291,2,2,2,0,0,0,0
"150",150,"BUI-BH1-W-SUBSET-3.csv",8,305.071,71.074,23.674,1024,547,135,19.305,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,"BUI-BH1-W-3",67845.291,2,2,2,0,0,0,0
"151",151,"BUI-BH1-W-SUBSET-3.csv",9,158.357,48.557,17.621,1189,558,36.87,13.65,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,"BUI-BH1-W-3",67845.291,2,2,2,0,0,0,0
"152",152,"BUI-BH1-W-SUBSET-3.csv",10,232.879,59.86,21.455,1071,569,19.179,15.859,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,"BUI-BH1-W-3",67845.291,2,2,2,0,0,0,0
"153",153,"BUI-BH2-E-SUBSET-1.csv",1,271.692,67.638,24.48,856,286,30.256,16.155,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"154",154,"BUI-BH2-E-SUBSET-1.csv",2,187.855,61.836,22.289,1079,309,161.565,13.34,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"155",155,"BUI-BH2-E-SUBSET-1.csv",3,612.471,98.788,31.374,984,375,51.843,28.035,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"156",156,"BUI-BH2-E-SUBSET-1.csv",4,192.513,54.485,21.016,790,359,33.024,12.973,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"157",157,"BUI-BH2-E-SUBSET-1.csv",5,118.768,41.811,16.389,596,371,36.254,10.587,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"158",158,"BUI-BH2-E-SUBSET-1.csv",6,113.334,38.501,13.449,634,422,148.392,11.837,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"159",159,"BUI-BH2-E-SUBSET-1.csv",7,125.754,43.271,15.387,785,448,13.241,11.298,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"160",160,"BUI-BH2-E-SUBSET-1.csv",8,104.795,38.501,14.234,762,468,21.801,11.112,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"161",161,"BUI-BH2-E-SUBSET-1.csv",9,529.411,87.877,30.887,1059,474,3.27,22.907,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"162",162,"BUI-BH2-E-SUBSET-1.csv",10,187.079,51.477,19.243,686,483,15.945,13.392,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"163",163,"BUI-BH2-E-SUBSET-1.csv",11,331.464,68.066,23.967,1282,480,162.897,19.18,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"164",164,"BUI-BH2-E-SUBSET-1.csv",12,101.69,39.017,15.412,865,494,30.964,10.245,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"165",165,"BUI-BH2-E-SUBSET-1.csv",13,537.173,88.304,32.156,1004,497,170.538,22.907,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"166",166,"BUI-BH2-E-SUBSET-1.csv",14,142.832,51.352,21.599,845,511,11.768,8.836,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"167",167,"BUI-BH2-E-SUBSET-1.csv",15,195.618,56.336,22.289,845,525,18.435,12.137,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"168",168,"BUI-BH2-E-SUBSET-1.csv",16,239.089,76.36,22.737,912,538,54.462,17.731,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"169",169,"BUI-BH2-E-SUBSET-1.csv",17,424.615,92.861,34.316,1038,542,29.197,17.758,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"170",170,"BUI-BH2-E-SUBSET-1.csv",18,246.851,71.074,28.807,948,546,23.429,11.603,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"171",171,"BUI-BH2-E-SUBSET-1.csv",19,473.52,88.179,34.043,1049,560,10.437,18.502,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"172",172,"BUI-BH2-E-SUBSET-1.csv",20,187.855,51.993,18.732,834,597,48.814,13.706,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"173",173,"BUI-BH2-E-SUBSET-1.csv",21,226.668,59.344,22.463,942,598,168.69,14.097,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"174",174,"BUI-BH2-E-SUBSET-1.csv",22,137.398,44.303,17.016,880,642,21.251,11.423,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,"BUI-BH2-E-1",174604.592,2,4,2,0,0,0,0
"175",175,"BUI-BH2-E-SUBSET-2.csv",1,126.531,55.001,22.463,1723,698,154.44,9.398,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"176",176,"BUI-BH2-E-SUBSET-2.csv",2,109.453,38.803,13.931,1564,790,55.305,11.454,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"177",177,"BUI-BH2-E-SUBSET-2.csv",3,689.321,100.123,32.895,1630,794,97.696,27.993,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"178",178,"BUI-BH2-E-SUBSET-2.csv",4,380.368,82.288,32.789,1532,803,173.83,15.874,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"179",179,"BUI-BH2-E-SUBSET-2.csv",5,830.6,109.752,38.171,1424,825,18.853,28.194,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"180",180,"BUI-BH2-E-SUBSET-2.csv",6,572.105,112.494,32.492,1324,848,139.399,25.611,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"181",181,"BUI-BH2-E-SUBSET-2.csv",7,438.588,92.042,34.361,1425,867,22.62,22.026,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"182",182,"BUI-BH2-E-SUBSET-2.csv",8,551.922,92.558,34.009,1235,871,16.557,22.846,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"183",183,"BUI-BH2-E-SUBSET-2.csv",9,219.682,59.042,21.671,1212,867,26.565,15.455,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"184",184,"BUI-BH2-E-SUBSET-2.csv",10,263.153,62.263,22.652,1484,862,166.504,17.444,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"185",185,"BUI-BH2-E-SUBSET-2.csv",11,792.563,108.115,39.402,1711,884,26.565,29.011,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"186",186,"BUI-BH2-E-SUBSET-2.csv",12,284.112,69.098,26.092,1169,876,11.689,15.724,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"187",187,"BUI-BH2-E-SUBSET-2.csv",13,111.005,51.993,18.163,1755,901,165.964,10.008,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"188",188,"BUI-BH2-E-SUBSET-2.csv",14,234.431,59.771,20.568,1071,905,170.134,15.643,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"189",189,"BUI-BH2-E-SUBSET-2.csv",15,150.595,47.098,16.925,1745,924,38.66,14.097,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"190",190,"BUI-BH2-E-SUBSET-2.csv",16,109.453,43.787,18.835,1388,944,10.784,8.811,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"191",191,"BUI-BH2-E-SUBSET-2.csv",17,116.439,49.287,18.835,1539,955,169.216,9.47,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"192",192,"BUI-BH2-E-SUBSET-2.csv",18,441.693,94.409,37.266,1353,972,6.789,17.179,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"193",193,"BUI-BH2-E-SUBSET-2.csv",19,374.935,75.114,27.666,1601,973,9.162,17.621,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"194",194,"BUI-BH2-E-SUBSET-2.csv",20,160.686,52.082,20.111,1373,992,28.811,11.454,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"195",195,"BUI-BH2-E-SUBSET-2.csv",21,110.229,42.755,16.246,1354,984,167.471,9.692,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"196",196,"BUI-BH2-E-SUBSET-2.csv",22,386.578,95.353,29.969,1206,1007,24.305,19.696,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"197",197,"BUI-BH2-E-SUBSET-2.csv",23,331.464,69.828,24.575,1870,1028,14.534,18.389,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"198",198,"BUI-BH2-E-SUBSET-2.csv",24,262.377,78.852,28.153,1879,1043,20.136,17.434,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"199",199,"BUI-BH2-E-SUBSET-2.csv",25,306.623,71.288,25.199,1898,1057,36.469,17.062,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"200",200,"BUI-BH2-E-SUBSET-2.csv",26,128.083,49.803,18.163,1271,1051,14.036,10.573,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"201",201,"BUI-BH2-E-SUBSET-2.csv",27,542.607,94.107,36.805,1466,1059,11.041,21.966,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"202",202,"BUI-BH2-E-SUBSET-2.csv",28,129.636,53.025,20.55,1223,1062,30.964,10.564,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"203",203,"BUI-BH2-E-SUBSET-2.csv",29,393.565,76.272,25.687,1534,1082,84.094,21.201,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"204",204,"BUI-BH2-E-SUBSET-2.csv",30,895.03,130.116,44.482,1586,1107,7.97,28.713,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"205",205,"BUI-BH2-E-SUBSET-2.csv",31,414.524,85.385,29.617,1323,1098,157.249,20.264,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"206",206,"BUI-BH2-E-SUBSET-2.csv",32,100.138,49.59,20.436,1182,1106,172.569,9.125,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"207",207,"BUI-BH2-E-SUBSET-2.csv",33,271.692,68.154,25.611,1244,1130,26.565,14.684,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"208",208,"BUI-BH2-E-SUBSET-2.csv",34,226.668,58.525,21.599,1178,1121,168.232,15.859,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"209",209,"BUI-BH2-E-SUBSET-2.csv",35,830.6,111.035,35.994,1475,1150,21.541,31.718,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"210",210,"BUI-BH2-E-SUBSET-2.csv",36,586.078,107.813,36.166,1429,1172,34.077,25.029,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,"BUI-BH2-E-2",246518.271,3,4,2,0,0,0,0
"211",211,"BUI-BH2-E-SUBSET-3.csv",1,666.033,100.123,35.077,1838,1391,64.722,27.781,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"212",212,"BUI-BH2-E-SUBSET-3.csv",2,602.379,96.171,33.166,1808,1409,163.009,24.584,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"213",213,"BUI-BH2-E-SUBSET-3.csv",3,829.048,112.281,40.124,1946,1439,8.842,29.16,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"214",214,"BUI-BH2-E-SUBSET-3.csv",4,487.492,102.829,34.642,1758,1469,7.306,20.034,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"215",215,"BUI-BH2-E-SUBSET-3.csv",5,502.241,90.796,30.938,1830,1468,160.017,23.058,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"216",216,"BUI-BH2-E-SUBSET-3.csv",6,702.517,126.075,33.998,1953,1488,31.218,29.956,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"217",217,"BUI-BH2-E-SUBSET-3.csv",7,266.258,80.01,24.432,1346,1483,25.641,20.264,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"218",218,"BUI-BH2-E-SUBSET-3.csv",8,491.374,86.845,31.84,1617,1474,165.579,22.767,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"219",219,"BUI-BH2-E-SUBSET-3.csv",9,137.398,50.533,16.947,1464,1497,27.897,14.097,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"220",220,"BUI-BH2-E-SUBSET-3.csv",10,562.014,104.289,37.046,1769,1495,177.274,22.907,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"221",221,"BUI-BH2-E-SUBSET-3.csv",11,508.452,108.329,37.182,1998,1511,166.293,25.336,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"222",222,"BUI-BH2-E-SUBSET-3.csv",12,267.81,70.433,27.82,1678,1509,169.046,13.463,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"223",223,"BUI-BH2-E-SUBSET-3.csv",13,447.903,86.631,30.988,1950,1537,14.826,21.732,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"224",224,"BUI-BH2-E-SUBSET-3.csv",14,630.325,103.22,40.182,1552,1536,15.255,22.026,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"225",225,"BUI-BH2-E-SUBSET-3.csv",15,655.165,101.885,38.777,1626,1546,21.318,23.841,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"226",226,"BUI-BH2-E-SUBSET-3.csv",16,935.396,129.083,40.815,1705,1575,13.736,33.722,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
"227",227,"BUI-BH2-E-SUBSET-3.csv",17,493.703,92.647,34.553,1908,1570,19.359,19.988,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,"BUI-BH2-E-3",257198.083,3,4,2,0,0,0,0
