"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","circ","weighted_circ","plant_mean"
"111",111,"BUI-BH1-S-SUBSET-3.csv",4,149.042,58.009,22.463,549,1598,41.82,10.508,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-S",3,3,2,4,0,0,0,0.556298067704273,0.082826002423022,355.144953947368
"112",112,"BUI-BH1-W-SUBSET-1.csv",1,192.513,52.082,19.243,1122,1429,164.055,13.216,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.891403622820498,0.176958847327556,355.144953947368
"113",113,"BUI-BH1-W-SUBSET-1.csv",2,119.544,45.549,15.158,1072,1441,35.538,11.454,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.723701927543415,0.143667195901224,355.144953947368
"114",114,"BUI-BH1-W-SUBSET-1.csv",3,228.221,61.836,23.723,1259,1438,164.932,13.035,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.74965676828078,0.148819675184314,355.144953947368
"115",115,"BUI-BH1-W-SUBSET-1.csv",4,373.382,76.574,27.666,1291,1461,170.838,18.502,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.799798065122385,0.158773579190812,355.144953947368
"116",116,"BUI-BH1-W-SUBSET-1.csv",5,111.782,44.303,17.97,1158,1480,168.69,9.503,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.715311560186038,0.142001564644849,355.144953947368
"117",117,"BUI-BH1-W-SUBSET-1.csv",6,256.166,67.034,23.277,1290,1523,29.476,17.633,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.716012915448048,0.142140795645885,355.144953947368
"118",118,"BUI-BH1-W-SUBSET-1.csv",7,291.098,77.216,26.796,1145,1534,170.538,16.283,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.613217105069944,0.121734071184687,355.144953947368
"119",119,"BUI-BH1-W-SUBSET-1.csv",8,316.715,80.828,27.652,1222,1554,22.479,17.731,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.608884062228905,0.12087388815767,355.144953947368
"120",120,"BUI-BH1-W-SUBSET-1.csv",9,250.733,72.018,25.06,1260,1581,10.125,16.72,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.607182188857919,0.120536037219759,355.144953947368
"121",121,"BUI-BH1-W-SUBSET-1.csv",10,454.889,103.559,32.324,1018,1594,17.447,20.941,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.532744994832345,0.105758982565904,355.144953947368
"122",122,"BUI-BH1-W-SUBSET-1.csv",11,550.37,93.982,34.214,1146,1592,11.889,20.591,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.782627360504378,0.155364900990256,355.144953947368
"123",123,"BUI-BH1-W-SUBSET-1.csv",12,142.832,47.009,17.555,1260,1665,17.526,11.98,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.811807634669376,0.161157683910076,355.144953947368
"124",124,"BUI-BH1-W-SUBSET-1.csv",13,123.426,52.598,21.599,1225,1672,11.768,9.556,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.560348008132082,0.111238652259004,355.144953947368
"125",125,"BUI-BH1-W-SUBSET-1.csv",14,485.164,104.377,35.11,1180,1681,17.526,20.884,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.559330609635228,0.11103668127676,355.144953947368
"126",126,"BUI-BH1-W-SUBSET-1.csv",15,409.866,78.123,25.732,1054,1700,38.047,21.346,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.843477900242111,0.167444772661832,355.144953947368
"127",127,"BUI-BH1-W-SUBSET-1.csv",16,360.962,73.264,25.23,1096,1753,24.775,20.883,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.844636551132312,0.167674784657224,355.144953947368
"128",128,"BUI-BH1-W-SUBSET-1.csv",17,331.464,70.86,24.732,1133,1755,175.914,17.621,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",1,2,2,2,0,0,0,0.829132063964125,0.164596879085104,355.144953947368
"129",129,"BUI-BH1-W-SUBSET-2.csv",1,276.349,74.082,23.51,1116,747,167.005,17.975,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,2,2,2,0,0,0,0.632444091663532,0.125550956485667,355.144953947368
"130",130,"BUI-BH1-W-SUBSET-2.csv",2,692.426,103.861,37.844,1204,839,12.095,25.032,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,2,2,2,0,0,0,0.806228240917675,0.160050078935392,355.144953947368
"131",131,"BUI-BH1-W-SUBSET-2.csv",3,583.749,93.075,29.969,1109,858,65.695,27.124,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,2,2,2,0,0,0,0.846349416686525,0.168014817731289,355.144953947368
"132",132,"BUI-BH1-W-SUBSET-2.csv",4,191.737,51.566,18.979,1127,873,21.801,14.097,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,2,2,2,0,0,0,0.905667282017218,0.179790427349789,355.144953947368
"133",133,"BUI-BH1-W-SUBSET-2.csv",5,684.663,116.749,35.994,1139,934,158.459,28.035,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,2,2,2,0,0,0,0.630899465403154,0.125244321785525,355.144953947368
"134",134,"BUI-BH1-W-SUBSET-2.csv",6,406.761,87.965,34.642,1263,954,172.694,15.859,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,2,2,2,0,0,0,0.660251097359522,0.131071122154305,355.144953947368
"135",135,"BUI-BH1-W-SUBSET-2.csv",7,129.636,53.755,19.403,1119,990,50.528,12.542,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,2,2,2,0,0,0,0.56347873266647,0.111860154562475,355.144953947368
"136",136,"BUI-BH1-W-SUBSET-2.csv",8,786.353,111.123,40.872,1226,1004,172.569,26.468,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,2,2,2,0,0,0,0.799832914678972,0.158780497423143,355.144953947368
"137",137,"BUI-BH1-W-SUBSET-2.csv",9,170.001,60.162,25.793,1297,1023,172.147,8.811,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,2,2,2,0,0,0,0.589924706036297,0.11711013206332,355.144953947368
"138",138,"BUI-BH1-W-SUBSET-2.csv",10,125.754,52.9,22.463,1304,1038,11.31,7.909,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,2,2,2,0,0,0,0.564417022523504,0.11204642112827,355.144953947368
"139",139,"BUI-BH1-W-SUBSET-2.csv",11,117.992,44.819,18.523,1260,1083,25.346,8.637,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,2,2,2,0,0,0,0.737764709734279,0.146458898406134,355.144953947368
"140",140,"BUI-BH1-W-SUBSET-2.csv",12,329.135,79.155,31.913,1264,1089,6.34,14.753,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,2,2,2,0,0,0,0.659791931436942,0.130979969874561,355.144953947368
"141",141,"BUI-BH1-W-SUBSET-2.csv",13,577.539,92.861,32.694,1280,1104,165.964,24.018,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,2,2,2,0,0,0,0.841209645179201,0.166994485282353,355.144953947368
"142",142,"BUI-BH1-W-SUBSET-2.csv",14,125.754,50.622,22.026,1350,1096,106.26,8.401,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",2,2,2,2,0,0,0,0.616357732048706,0.122357539292533,355.144953947368
"143",143,"BUI-BH1-W-SUBSET-3.csv",1,583.749,94.837,33.895,1064,248,8.973,22.865,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,2,2,2,0,0,0,0.815192497818055,0.161829637070034,355.144953947368
"144",144,"BUI-BH1-W-SUBSET-3.csv",2,712.608,99.607,34.406,1104,295,13.325,28.165,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,2,2,2,0,0,0,0.902112317783239,0.179084706218496,355.144953947368
"145",145,"BUI-BH1-W-SUBSET-3.csv",3,271.692,62.477,21.796,960,328,14.036,18.502,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,2,2,2,0,0,0,0.874230904673994,0.173549769407196,355.144953947368
"146",146,"BUI-BH1-W-SUBSET-3.csv",4,426.944,82.679,29.181,1111,349,151.113,19.383,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,2,2,2,0,0,0,0.784458771766007,0.155728467412407,355.144953947368
"147",147,"BUI-BH1-W-SUBSET-3.csv",5,530.963,89.337,33.212,1133,424,158.199,22.564,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,2,2,2,0,0,0,0.835586027005999,0.165878101004498,355.144953947368
"148",148,"BUI-BH1-W-SUBSET-3.csv",6,215.801,65.788,26.092,1166,512,11.689,12.335,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,2,2,2,0,0,0,0.62625286359646,0.124321891947176,355.144953947368
"149",149,"BUI-BH1-W-SUBSET-3.csv",7,570.553,111.639,34.91,1142,545,10.176,23.61,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,2,2,2,0,0,0,0.574981348823895,0.114143620373426,355.144953947368
"150",150,"BUI-BH1-W-SUBSET-3.csv",8,305.071,71.074,23.674,1024,547,135,19.305,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,2,2,2,0,0,0,0.75852351541861,0.150579875965292,355.144953947368
"151",151,"BUI-BH1-W-SUBSET-3.csv",9,158.357,48.557,17.621,1189,558,36.87,13.65,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,2,2,2,0,0,0,0.843574049657713,0.167463859963387,355.144953947368
"152",152,"BUI-BH1-W-SUBSET-3.csv",10,232.879,59.86,21.455,1071,569,19.179,15.859,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-W",3,2,2,2,0,0,0,0.816293882741655,0.162048280792759,355.144953947368
"153",153,"BUI-BH2-E-SUBSET-1.csv",1,271.692,67.638,24.48,856,286,30.256,16.155,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.745907502478212,0.148075381872327,356.199411042945
"154",154,"BUI-BH2-E-SUBSET-1.csv",2,187.855,61.836,22.289,1079,309,161.565,13.34,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.617063163360891,0.122497579459162,356.199411042945
"155",155,"BUI-BH2-E-SUBSET-1.csv",3,612.471,98.788,31.374,984,375,51.843,28.035,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.788255089101459,0.156482101257472,356.199411042945
"156",156,"BUI-BH2-E-SUBSET-1.csv",4,192.513,54.485,21.016,790,359,33.024,12.973,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.814508818669823,0.161693915079551,356.199411042945
"157",157,"BUI-BH2-E-SUBSET-1.csv",5,118.768,41.811,16.389,596,371,36.254,10.587,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.853312235764526,0.169397056266842,356.199411042945
"158",158,"BUI-BH2-E-SUBSET-1.csv",6,113.334,38.501,13.449,634,422,148.392,11.837,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.960297585512308,0.190635475864465,356.199411042945
"159",159,"BUI-BH2-E-SUBSET-1.csv",7,125.754,43.271,15.387,785,448,13.241,11.298,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.843563118358337,0.167461689913717,356.199411042945
"160",160,"BUI-BH2-E-SUBSET-1.csv",8,104.795,38.501,14.234,762,468,21.801,11.112,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.887945236855333,0.176272298632507,356.199411042945
"161",161,"BUI-BH2-E-SUBSET-1.csv",9,529.411,87.877,30.887,1059,474,3.27,22.907,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.861057503343675,0.170934624196746,356.199411042945
"162",162,"BUI-BH2-E-SUBSET-1.csv",10,187.079,51.477,19.243,686,483,15.945,13.392,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.886723506045466,0.176029764195442,356.199411042945
"163",163,"BUI-BH2-E-SUBSET-1.csv",11,331.464,68.066,23.967,1282,480,162.897,19.18,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.898598206791102,0.178387095153621,356.199411042945
"164",164,"BUI-BH2-E-SUBSET-1.csv",12,101.69,39.017,15.412,865,494,30.964,10.245,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.838996481390988,0.166555134462048,356.199411042945
"165",165,"BUI-BH2-E-SUBSET-1.csv",13,537.173,88.304,32.156,1004,497,170.538,22.907,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.865252895899556,0.171767481290625,356.199411042945
"166",166,"BUI-BH2-E-SUBSET-1.csv",14,142.832,51.352,21.599,845,511,11.768,8.836,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.680299938153404,0.1350511595541,356.199411042945
"167",167,"BUI-BH2-E-SUBSET-1.csv",15,195.618,56.336,22.289,845,525,18.435,12.137,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.774152353296136,0.153682467277548,356.199411042945
"168",168,"BUI-BH2-E-SUBSET-1.csv",16,239.089,76.36,22.737,912,538,54.462,17.731,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.515012055876042,0.102238691244327,356.199411042945
"169",169,"BUI-BH2-E-SUBSET-1.csv",17,424.615,92.861,34.316,1038,542,29.197,17.758,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.618469460049912,0.122776753376251,356.199411042945
"170",170,"BUI-BH2-E-SUBSET-1.csv",18,246.851,71.074,28.807,948,546,23.429,11.603,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.613766265245137,0.121843088860981,356.199411042945
"171",171,"BUI-BH2-E-SUBSET-1.csv",19,473.52,88.179,34.043,1049,560,10.437,18.502,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.764887612717581,0.151843257999508,356.199411042945
"172",172,"BUI-BH2-E-SUBSET-1.csv",20,187.855,51.993,18.732,834,597,48.814,13.706,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.872815890236728,0.173268864868152,356.199411042945
"173",173,"BUI-BH2-E-SUBSET-1.csv",21,226.668,59.344,22.463,942,598,168.69,14.097,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.808399842229387,0.160481178894084,356.199411042945
"174",174,"BUI-BH2-E-SUBSET-1.csv",22,137.398,44.303,17.016,880,642,21.251,11.423,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",1,2,4,2,0,0,0,0.879232593319509,0.174542690049139,356.199411042945
"175",175,"BUI-BH2-E-SUBSET-2.csv",1,126.531,55.001,22.463,1723,698,154.44,9.398,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.525345974022318,0.0782176129010544,356.199411042945
"176",176,"BUI-BH2-E-SUBSET-2.csv",2,109.453,38.803,13.931,1564,790,55.305,11.454,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.91303347698298,0.135939557167568,356.199411042945
"177",177,"BUI-BH2-E-SUBSET-2.csv",3,689.321,100.123,32.895,1630,794,97.696,27.993,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.86366126266073,0.128588636176668,356.199411042945
"178",178,"BUI-BH2-E-SUBSET-2.csv",4,380.368,82.288,32.789,1532,803,173.83,15.874,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.705538306741031,0.10504605515677,356.199411042945
"179",179,"BUI-BH2-E-SUBSET-2.csv",5,830.6,109.752,38.171,1424,825,18.853,28.194,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.866077348173149,0.128948361863531,356.199411042945
"180",180,"BUI-BH2-E-SUBSET-2.csv",6,572.105,112.494,32.492,1324,848,139.399,25.611,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.567814742080828,0.0845406948787305,356.199411042945
"181",181,"BUI-BH2-E-SUBSET-2.csv",7,438.588,92.042,34.361,1425,867,22.62,22.026,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.650240911060298,0.0968129468744775,356.199411042945
"182",182,"BUI-BH2-E-SUBSET-2.csv",8,551.922,92.558,34.009,1235,871,16.557,22.846,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.809169345318224,0.120475453802206,356.199411042945
"183",183,"BUI-BH2-E-SUBSET-2.csv",9,219.682,59.042,21.671,1212,867,26.565,15.455,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.791520180908308,0.117847708319981,356.199411042945
"184",184,"BUI-BH2-E-SUBSET-2.csv",10,263.153,62.263,22.652,1484,862,166.504,17.444,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.852585378036798,0.126939571943019,356.199411042945
"185",185,"BUI-BH2-E-SUBSET-2.csv",11,792.563,108.115,39.402,1711,884,26.565,29.011,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.851631129964847,0.126797496034962,356.199411042945
"186",186,"BUI-BH2-E-SUBSET-2.csv",12,284.112,69.098,26.092,1169,876,11.689,15.724,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.747391685967072,0.111277513237315,356.199411042945
"187",187,"BUI-BH2-E-SUBSET-2.csv",13,111.005,51.993,18.163,1755,901,165.964,10.008,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.515753788271422,0.0767894533470865,356.199411042945
"188",188,"BUI-BH2-E-SUBSET-2.csv",14,234.431,59.771,20.568,1071,905,170.134,15.643,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.824182968610657,0.122710799332578,356.199411042945
"189",189,"BUI-BH2-E-SUBSET-2.csv",15,150.595,47.098,16.925,1745,924,38.66,14.097,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.852698033681219,0.126956344995488,356.199411042945
"190",190,"BUI-BH2-E-SUBSET-2.csv",16,109.453,43.787,18.835,1388,944,10.784,8.811,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.717012829713366,0.106754471782108,356.199411042945
"191",191,"BUI-BH2-E-SUBSET-2.csv",17,116.439,49.287,18.835,1539,955,169.216,9.47,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.602037214535877,0.0896360039424148,356.199411042945
"192",192,"BUI-BH2-E-SUBSET-2.csv",18,441.693,94.409,37.266,1353,972,6.789,17.179,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.622419744455865,0.0926707142363175,356.199411042945
"193",193,"BUI-BH2-E-SUBSET-2.csv",19,374.935,75.114,27.666,1601,973,9.162,17.621,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.834648934422014,0.124269054088393,356.199411042945
"194",194,"BUI-BH2-E-SUBSET-2.csv",20,160.686,52.082,20.111,1373,992,28.811,11.454,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.744033299239712,0.110777490383801,356.199411042945
"195",195,"BUI-BH2-E-SUBSET-2.csv",21,110.229,42.755,16.246,1354,984,167.471,9.692,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.757376255376448,0.112764093935873,356.199411042945
"196",196,"BUI-BH2-E-SUBSET-2.csv",22,386.578,95.353,29.969,1206,1007,24.305,19.696,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.534020650547208,0.0795091665133734,356.199411042945
"197",197,"BUI-BH2-E-SUBSET-2.csv",23,331.464,69.828,24.575,1870,1028,14.534,18.389,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.853820936471766,0.127123531535672,356.199411042945
"198",198,"BUI-BH2-E-SUBSET-2.csv",24,262.377,78.852,28.153,1879,1043,20.136,17.434,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.530017214074163,0.0789131036142423,356.199411042945
"199",199,"BUI-BH2-E-SUBSET-2.csv",25,306.623,71.288,25.199,1898,1057,36.469,17.062,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.757812049683298,0.112828978396939,356.199411042945
"200",200,"BUI-BH2-E-SUBSET-2.csv",26,128.083,49.803,18.163,1271,1051,14.036,10.573,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.648589811263966,0.0965671182375096,356.199411042945
"201",201,"BUI-BH2-E-SUBSET-2.csv",27,542.607,94.107,36.805,1466,1059,11.041,21.966,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.769539955160598,0.114575120589178,356.199411042945
"202",202,"BUI-BH2-E-SUBSET-2.csv",28,129.636,53.025,20.55,1223,1062,30.964,10.564,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.579100456337814,0.0862210001874514,356.199411042945
"203",203,"BUI-BH2-E-SUBSET-2.csv",29,393.565,76.272,25.687,1534,1082,84.094,21.201,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.849719998390269,0.126512951835339,356.199411042945
"204",204,"BUI-BH2-E-SUBSET-2.csv",30,895.03,130.116,44.482,1586,1107,7.97,28.713,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.66399655202682,0.0988609941681257,356.199411042945
"205",205,"BUI-BH2-E-SUBSET-2.csv",31,414.524,85.385,29.617,1323,1098,157.249,20.264,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.714128152357484,0.106324978480695,356.199411042945
"206",206,"BUI-BH2-E-SUBSET-2.csv",32,100.138,49.59,20.436,1182,1106,172.569,9.125,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.511446647343872,0.0761481725560642,356.199411042945
"207",207,"BUI-BH2-E-SUBSET-2.csv",33,271.692,68.154,25.611,1244,1130,26.565,14.684,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.734655594751609,0.109381264475882,356.199411042945
"208",208,"BUI-BH2-E-SUBSET-2.csv",34,226.668,58.525,21.599,1178,1121,168.232,15.859,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.831183679814959,0.123753119910039,356.199411042945
"209",209,"BUI-BH2-E-SUBSET-2.csv",35,830.6,111.035,35.994,1475,1150,21.541,31.718,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.846178082925697,0.125985603789602,356.199411042945
"210",210,"BUI-BH2-E-SUBSET-2.csv",36,586.078,107.813,36.166,1429,1172,34.077,25.029,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",2,3,4,2,0,0,0,0.633290242967028,0.0942891989809089,356.199411042945
"211",211,"BUI-BH2-E-SUBSET-3.csv",1,666.033,100.123,35.077,1838,1391,64.722,27.781,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,3,4,2,0,0,0,0.834483356453255,0.124244401546818,356.199411042945
"212",212,"BUI-BH2-E-SUBSET-3.csv",2,602.379,96.171,33.166,1808,1409,163.009,24.584,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,3,4,2,0,0,0,0.818033706296795,0.121795249117907,356.199411042945
"213",213,"BUI-BH2-E-SUBSET-3.csv",3,829.048,112.281,40.124,1946,1439,8.842,29.16,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,3,4,2,0,0,0,0.82595573215122,0.12297474221829,356.199411042945
"214",214,"BUI-BH2-E-SUBSET-3.csv",4,487.492,102.829,34.642,1758,1469,7.306,20.034,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,3,4,2,0,0,0,0.579063122364374,0.0862154416138124,356.199411042945
"215",215,"BUI-BH2-E-SUBSET-3.csv",5,502.241,90.796,30.938,1830,1468,160.017,23.058,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,3,4,2,0,0,0,0.765188386709558,0.113927225081367,356.199411042945
"216",216,"BUI-BH2-E-SUBSET-3.csv",6,702.517,126.075,33.998,1953,1488,31.218,29.956,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,3,4,2,0,0,0,0.555122108188044,0.0826509163830103,356.199411042945
"217",217,"BUI-BH2-E-SUBSET-3.csv",7,266.258,80.01,24.432,1346,1483,25.641,20.264,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,3,4,2,0,0,0,0.522400716658324,0.0777790999747499,356.199411042945
"218",218,"BUI-BH2-E-SUBSET-3.csv",8,491.374,86.845,31.84,1617,1474,165.579,22.767,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,3,4,2,0,0,0,0.818299288170374,0.121834791022115,356.199411042945
"219",219,"BUI-BH2-E-SUBSET-3.csv",9,137.398,50.533,16.947,1464,1497,27.897,14.097,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,3,4,2,0,0,0,0.675802644382783,0.100618777433699,356.199411042945
"220",220,"BUI-BH2-E-SUBSET-3.csv",10,562.014,104.289,37.046,1769,1495,177.274,22.907,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,3,4,2,0,0,0,0.649022521374365,0.0966315434993127,356.199411042945
"221",221,"BUI-BH2-E-SUBSET-3.csv",11,508.452,108.329,37.182,1998,1511,166.293,25.336,"BUI-BH2","BUI","BH","BUI-BH","BUI-BH2-E",3,3,4,2,0,0,0,0.544189466404953,0.0810231792625971,356.199411042945
